RULE	EXAMPLE	ENTITIES	RELATIONS
?a <isLeaderOf> ?b => ?a <wasBornIn> ?b	<Michael_Bell_(mayor)> <isLeaderOf> <Toledo,_Ohio> => <Michael_Bell_(mayor)> <wasBornIn> <Toledo,_Ohio>	<Michael_Bell_(mayor)> <Toledo,_Ohio>	<isLeaderOf> <wasBornIn>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Angola> <hasCapital> <Luanda> => <Luanda> <isLocatedIn> <Angola>	<Luanda> <Angola>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Brazil> <hasCapital> <Brasília> => <Brasília> <isLocatedIn> <Brazil>	<Brasília> <Brazil>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Denmark> <hasCapital> <Copenhagen> => <Copenhagen> <isLocatedIn> <Denmark>	<Denmark> <Copenhagen>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Finland> <hasCapital> <Helsinki> => <Helsinki> <isLocatedIn> <Finland>	<Helsinki> <Finland>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Germany> <hasCapital> <Berlin> => <Berlin> <isLocatedIn> <Germany>	<Germany> <Berlin>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Republic_of_Ireland> <hasCapital> <Dublin> => <Dublin> <isLocatedIn> <Republic_of_Ireland>	<Republic_of_Ireland> <Dublin>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Israel> <hasCapital> <Jerusalem> => <Jerusalem> <isLocatedIn> <Israel>	<Jerusalem> <Israel>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Kuwait> <hasCapital> <Kuwait_City> => <Kuwait_City> <isLocatedIn> <Kuwait>	<Kuwait> <Kuwait_City>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Latvia> <hasCapital> <Riga> => <Riga> <isLocatedIn> <Latvia>	<Latvia> <Riga>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Lithuania> <hasCapital> <Vilnius> => <Vilnius> <isLocatedIn> <Lithuania>	<Lithuania> <Vilnius>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Republic_of_Macedonia> <hasCapital> <Skopje> => <Skopje> <isLocatedIn> <Republic_of_Macedonia>	<Skopje> <Republic_of_Macedonia>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Malaysia> <hasCapital> <Kuala_Lumpur> => <Kuala_Lumpur> <isLocatedIn> <Malaysia>	<Kuala_Lumpur> <Malaysia>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Malta> <hasCapital> <Valletta> => <Valletta> <isLocatedIn> <Malta>	<Valletta> <Malta>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Moldova> <hasCapital> <Chişinău> => <Chişinău> <isLocatedIn> <Moldova>	<Chişinău> <Moldova>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Netherlands> <hasCapital> <Amsterdam> => <Amsterdam> <isLocatedIn> <Netherlands>	<Netherlands> <Amsterdam>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Norway> <hasCapital> <Oslo> => <Oslo> <isLocatedIn> <Norway>	<Norway> <Oslo>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Namibia> <hasCapital> <Windhoek> => <Windhoek> <isLocatedIn> <Namibia>	<Windhoek> <Namibia>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Portugal> <hasCapital> <Lisbon> => <Lisbon> <isLocatedIn> <Portugal>	<Portugal> <Lisbon>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Romania> <hasCapital> <Bucharest> => <Bucharest> <isLocatedIn> <Romania>	<Romania> <Bucharest>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Switzerland> <hasCapital> <Bern> => <Bern> <isLocatedIn> <Switzerland>	<Bern> <Switzerland>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Scotland> <hasCapital> <Edinburgh> => <Edinburgh> <isLocatedIn> <Scotland>	<Scotland> <Edinburgh>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<South_Africa> <hasCapital> <Pretoria> => <Pretoria> <isLocatedIn> <South_Africa>	<South_Africa> <Pretoria>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<United_Kingdom> <hasCapital> <London> => <London> <isLocatedIn> <United_Kingdom>	<London> <United_Kingdom>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Ukraine> <hasCapital> <Kiev> => <Kiev> <isLocatedIn> <Ukraine>	<Ukraine> <Kiev>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Hokkaidō> <hasCapital> <Sapporo> => <Sapporo> <isLocatedIn> <Hokkaidō>	<Hokkaidō> <Sapporo>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Austria> <hasCapital> <Vienna> => <Vienna> <isLocatedIn> <Austria>	<Austria> <Vienna>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Hebei> <hasCapital> <Shijiazhuang> => <Shijiazhuang> <isLocatedIn> <Hebei>	<Shijiazhuang> <Hebei>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Zhejiang> <hasCapital> <Hangzhou> => <Hangzhou> <isLocatedIn> <Zhejiang>	<Zhejiang> <Hangzhou>	<isLocatedIn> <hasCapital>
?a <hasCapital> ?b => ?b <isLocatedIn> ?a	<Sweden> <hasCapital> <Stockholm> => <Stockholm> <isLocatedIn> <Sweden>	<Stockholm> <Sweden>	<isLocatedIn> <hasCapital>
?a <imports> ?b => ?a <exports> ?b	<Bulgaria> <imports> <wordnet_fuel_114875077> => <Bulgaria> <exports> <wordnet_fuel_114875077>	<wordnet_fuel_114875077> <Bulgaria>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Spain> <imports> <wordnet_foodstuff_107566340> => <Spain> <exports> <wordnet_foodstuff_107566340>	<Spain> <wordnet_foodstuff_107566340>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Spain> <imports> <wordnet_chemical_114806838> => <Spain> <exports> <wordnet_chemical_114806838>	<Spain> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Belgium> <imports> <wordnet_foodstuff_107566340> => <Belgium> <exports> <wordnet_foodstuff_107566340>	<Belgium> <wordnet_foodstuff_107566340>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Belgium> <imports> <wordnet_chemical_114806838> => <Belgium> <exports> <wordnet_chemical_114806838>	<Belgium> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Brazil> <imports> <wordnet_machinery_103701640> => <Brazil> <exports> <wordnet_machinery_103701640>	<Brazil> <wordnet_machinery_103701640>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Canada> <imports> <wordnet_electricity_111449907> => <Canada> <exports> <wordnet_electricity_111449907>	<wordnet_electricity_111449907> <Canada>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Canada> <imports> <wordnet_electronics_106099269> => <Canada> <exports> <wordnet_electronics_106099269>	<wordnet_electronics_106099269> <Canada>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Chile> <imports> <wordnet_chemical_114806838> => <Chile> <exports> <wordnet_chemical_114806838>	<Chile> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<El_Salvador> <imports> <wordnet_electricity_111449907> => <El_Salvador> <exports> <wordnet_electricity_111449907>	<El_Salvador> <wordnet_electricity_111449907>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Finland> <imports> <wordnet_chemical_114806838> => <Finland> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Finland>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Finland> <imports> <wordnet_machinery_103701640> => <Finland> <exports> <wordnet_machinery_103701640>	<wordnet_machinery_103701640> <Finland>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Georgia_(country)> <imports> <wordnet_vehicle_104524313> => <Georgia_(country)> <exports> <wordnet_vehicle_104524313>	<Georgia_(country)> <wordnet_vehicle_104524313>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Greece> <imports> <wordnet_chemical_114806838> => <Greece> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Greece>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<India> <imports> <wordnet_chemical_114806838> => <India> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <India>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Republic_of_Ireland> <imports> <wordnet_chemical_114806838> => <Republic_of_Ireland> <exports> <wordnet_chemical_114806838>	<Republic_of_Ireland> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Malaysia> <imports> <wordnet_chemical_114806838> => <Malaysia> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Malaysia>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Moldova> <imports> <wordnet_fabric_103309808> => <Moldova> <exports> <wordnet_fabric_103309808>	<wordnet_fabric_103309808> <Moldova>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Morocco> <imports> <wordnet_transistor_104471632> => <Morocco> <exports> <wordnet_transistor_104471632>	<wordnet_transistor_104471632> <Morocco>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Netherlands> <imports> <wordnet_chemical_114806838> => <Netherlands> <exports> <wordnet_chemical_114806838>	<Netherlands> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Norway> <imports> <wordnet_metallic_element_114625458> => <Norway> <exports> <wordnet_metallic_element_114625458>	<wordnet_metallic_element_114625458> <Norway>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Norway> <imports> <wordnet_chemical_114806838> => <Norway> <exports> <wordnet_chemical_114806838>	<Norway> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Portugal> <imports> <wordnet_clothing_103051540> => <Portugal> <exports> <wordnet_clothing_103051540>	<wordnet_clothing_103051540> <Portugal>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Portugal> <imports> <wordnet_base_metal_114618674> => <Portugal> <exports> <wordnet_base_metal_114618674>	<wordnet_base_metal_114618674> <Portugal>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Portugal> <imports> <wordnet_foodstuff_107566340> => <Portugal> <exports> <wordnet_foodstuff_107566340>	<wordnet_foodstuff_107566340> <Portugal>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Portugal> <imports> <wordnet_footwear_103381126> => <Portugal> <exports> <wordnet_footwear_103381126>	<Portugal> <wordnet_footwear_103381126>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Romania> <imports> <wordnet_chemical_114806838> => <Romania> <exports> <wordnet_chemical_114806838>	<Romania> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Switzerland> <imports> <wordnet_chemical_114806838> => <Switzerland> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Switzerland>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Switzerland> <imports> <wordnet_machinery_103701640> => <Switzerland> <exports> <wordnet_machinery_103701640>	<Switzerland> <wordnet_machinery_103701640>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Singapore> <imports> <wordnet_consumer_goods_103093574> => <Singapore> <exports> <wordnet_consumer_goods_103093574>	<Singapore> <wordnet_consumer_goods_103093574>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<France> <imports> <wordnet_chemical_114806838> => <France> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <France>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<France> <imports> <wordnet_plastic_114592610> => <France> <exports> <wordnet_plastic_114592610>	<wordnet_plastic_114592610> <France>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<France> <imports> <wordnet_aircraft_102686568> => <France> <exports> <wordnet_aircraft_102686568>	<wordnet_aircraft_102686568> <France>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Austria> <imports> <wordnet_chemical_114806838> => <Austria> <exports> <wordnet_chemical_114806838>	<Austria> <wordnet_chemical_114806838>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Sweden> <imports> <wordnet_chemical_114806838> => <Sweden> <exports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Sweden>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Sweden> <imports> <wordnet_machinery_103701640> => <Sweden> <exports> <wordnet_machinery_103701640>	<wordnet_machinery_103701640> <Sweden>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Sweden> <imports> <wordnet_motor_vehicle_103791235> => <Sweden> <exports> <wordnet_motor_vehicle_103791235>	<wordnet_motor_vehicle_103791235> <Sweden>	<imports> <exports>
?a <imports> ?b => ?a <exports> ?b	<Cape_Verde> <imports> <wordnet_fuel_114875077> => <Cape_Verde> <exports> <wordnet_fuel_114875077>	<wordnet_fuel_114875077> <Cape_Verde>	<imports> <exports>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<Dale_E._Wolf> <isPoliticianOf> <Delaware> => <Dale_E._Wolf> <livesIn> <Delaware>	<Delaware> <Dale_E._Wolf>	<livesIn> <isPoliticianOf>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<Mike_Beebe> <isPoliticianOf> <Arkansas> => <Mike_Beebe> <livesIn> <Arkansas>	<Mike_Beebe> <Arkansas>	<livesIn> <isPoliticianOf>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<Daniel_Rodney> <isPoliticianOf> <Delaware> => <Daniel_Rodney> <livesIn> <Delaware>	<Delaware> <Daniel_Rodney>	<livesIn> <isPoliticianOf>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<Gunning_Bedford> <isPoliticianOf> <_Sr.,Delaware> => <Gunning_Bedford> <livesIn> <_Sr.,Delaware>	<_Sr.,Delaware> <Gunning_Bedford>	<livesIn> <isPoliticianOf>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<Joseph_Haslet> <isPoliticianOf> <Delaware> => <Joseph_Haslet> <livesIn> <Delaware>	<Delaware> <Joseph_Haslet>	<livesIn> <isPoliticianOf>
?a <isPoliticianOf> ?b => ?a <livesIn> ?b	<George_H._Utter> <isPoliticianOf> <Rhode_Island> => <George_H._Utter> <livesIn> <Rhode_Island>	<George_H._Utter> <Rhode_Island>	<livesIn> <isPoliticianOf>
?a <exports> ?b => ?a <imports> ?b	<Bulgaria> <exports> <wordnet_fuel_114875077> => <Bulgaria> <imports> <wordnet_fuel_114875077>	<wordnet_fuel_114875077> <Bulgaria>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Spain> <exports> <wordnet_foodstuff_107566340> => <Spain> <imports> <wordnet_foodstuff_107566340>	<Spain> <wordnet_foodstuff_107566340>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Spain> <exports> <wordnet_chemical_114806838> => <Spain> <imports> <wordnet_chemical_114806838>	<Spain> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Belgium> <exports> <wordnet_foodstuff_107566340> => <Belgium> <imports> <wordnet_foodstuff_107566340>	<Belgium> <wordnet_foodstuff_107566340>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Belgium> <exports> <wordnet_chemical_114806838> => <Belgium> <imports> <wordnet_chemical_114806838>	<Belgium> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Brazil> <exports> <wordnet_machinery_103701640> => <Brazil> <imports> <wordnet_machinery_103701640>	<Brazil> <wordnet_machinery_103701640>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Canada> <exports> <wordnet_electronics_106099269> => <Canada> <imports> <wordnet_electronics_106099269>	<wordnet_electronics_106099269> <Canada>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Canada> <exports> <wordnet_electricity_111449907> => <Canada> <imports> <wordnet_electricity_111449907>	<wordnet_electricity_111449907> <Canada>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Chile> <exports> <wordnet_chemical_114806838> => <Chile> <imports> <wordnet_chemical_114806838>	<Chile> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<El_Salvador> <exports> <wordnet_electricity_111449907> => <El_Salvador> <imports> <wordnet_electricity_111449907>	<El_Salvador> <wordnet_electricity_111449907>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Finland> <exports> <wordnet_chemical_114806838> => <Finland> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Finland>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Finland> <exports> <wordnet_machinery_103701640> => <Finland> <imports> <wordnet_machinery_103701640>	<wordnet_machinery_103701640> <Finland>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Georgia_(country)> <exports> <wordnet_vehicle_104524313> => <Georgia_(country)> <imports> <wordnet_vehicle_104524313>	<Georgia_(country)> <wordnet_vehicle_104524313>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Greece> <exports> <wordnet_chemical_114806838> => <Greece> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Greece>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<India> <exports> <wordnet_chemical_114806838> => <India> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <India>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Republic_of_Ireland> <exports> <wordnet_chemical_114806838> => <Republic_of_Ireland> <imports> <wordnet_chemical_114806838>	<Republic_of_Ireland> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Malaysia> <exports> <wordnet_chemical_114806838> => <Malaysia> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Malaysia>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Moldova> <exports> <wordnet_fabric_103309808> => <Moldova> <imports> <wordnet_fabric_103309808>	<wordnet_fabric_103309808> <Moldova>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Morocco> <exports> <wordnet_transistor_104471632> => <Morocco> <imports> <wordnet_transistor_104471632>	<wordnet_transistor_104471632> <Morocco>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Netherlands> <exports> <wordnet_chemical_114806838> => <Netherlands> <imports> <wordnet_chemical_114806838>	<Netherlands> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Norway> <exports> <wordnet_chemical_114806838> => <Norway> <imports> <wordnet_chemical_114806838>	<Norway> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Norway> <exports> <wordnet_metallic_element_114625458> => <Norway> <imports> <wordnet_metallic_element_114625458>	<wordnet_metallic_element_114625458> <Norway>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Portugal> <exports> <wordnet_clothing_103051540> => <Portugal> <imports> <wordnet_clothing_103051540>	<wordnet_clothing_103051540> <Portugal>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Portugal> <exports> <wordnet_base_metal_114618674> => <Portugal> <imports> <wordnet_base_metal_114618674>	<wordnet_base_metal_114618674> <Portugal>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Portugal> <exports> <wordnet_foodstuff_107566340> => <Portugal> <imports> <wordnet_foodstuff_107566340>	<wordnet_foodstuff_107566340> <Portugal>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Portugal> <exports> <wordnet_footwear_103381126> => <Portugal> <imports> <wordnet_footwear_103381126>	<Portugal> <wordnet_footwear_103381126>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Romania> <exports> <wordnet_chemical_114806838> => <Romania> <imports> <wordnet_chemical_114806838>	<Romania> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Switzerland> <exports> <wordnet_chemical_114806838> => <Switzerland> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Switzerland>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Switzerland> <exports> <wordnet_machinery_103701640> => <Switzerland> <imports> <wordnet_machinery_103701640>	<Switzerland> <wordnet_machinery_103701640>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Singapore> <exports> <wordnet_consumer_goods_103093574> => <Singapore> <imports> <wordnet_consumer_goods_103093574>	<Singapore> <wordnet_consumer_goods_103093574>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<France> <exports> <wordnet_chemical_114806838> => <France> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <France>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<France> <exports> <wordnet_aircraft_102686568> => <France> <imports> <wordnet_aircraft_102686568>	<wordnet_aircraft_102686568> <France>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<France> <exports> <wordnet_plastic_114592610> => <France> <imports> <wordnet_plastic_114592610>	<wordnet_plastic_114592610> <France>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Austria> <exports> <wordnet_chemical_114806838> => <Austria> <imports> <wordnet_chemical_114806838>	<Austria> <wordnet_chemical_114806838>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Sweden> <exports> <wordnet_chemical_114806838> => <Sweden> <imports> <wordnet_chemical_114806838>	<wordnet_chemical_114806838> <Sweden>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Sweden> <exports> <wordnet_machinery_103701640> => <Sweden> <imports> <wordnet_machinery_103701640>	<wordnet_machinery_103701640> <Sweden>	<imports> <exports>
